GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Minesweeper2,org.example,Grid,828,0,128,0,125,0,83,0,19,0
Minesweeper2,org.example,Main,8,0,0,0,3,0,2,0,2,0
Minesweeper2,org.example,Tile,42,27,6,0,16,10,8,5,5,5
Minesweeper2,org.example,Minesweeper,315,0,54,0,81,0,32,0,5,0
